Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:32 EST
"Nutrient data for: 19268, Candies, dark chocolate coated coffee beans"
Nutrient,Unit,1Value per 100 g,"1 serving 28 pieces = 40.0g",
Proximates
"Water",g,1.47,0.59
"Energy",kcal,540,216
"Protein",g,7.50,3.00
"Total lipid (fat)",g,30.00,12.00
"Carbohydrate, by difference",g,59.95,23.98
"Fiber, total dietary",g,7.5,3.0
"Sugars, total",g,42.50,17.00
Minerals
"Calcium, Ca",mg,100,40
"Iron, Fe",mg,2.70,1.08
"Magnesium, Mg",mg,107,43
"Phosphorus, P",mg,135,54
"Potassium, K",mg,342,137
"Sodium, Na",mg,25,10
"Zinc, Zn",mg,1.32,0.53
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.018,0.007
"Riboflavin",mg,0.266,0.106
"Niacin",mg,0.578,0.231
"Vitamin B-6",mg,0.038,0.015
"Folate, DFE",µg,3,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.23,0.09
"Vitamin K (phylloquinone)",µg,5.9,2.4
Lipids
"Fatty acids, total saturated",g,15.000,6.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,13,5
Amino Acids
Other
"Caffeine",mg,839,336
