Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:40 EST
"Nutrient data for: 19226, Frostings, chocolate, creamy, ready-to-eat"
Nutrient,Unit,1Value per 100 g,"2.0 tbsp creamy = 41.0g",
Proximates
"Water",g,17.00,6.97
"Energy",kcal,397,163
"Protein",g,1.10,0.45
"Total lipid (fat)",g,17.60,7.22
"Carbohydrate, by difference",g,63.20,25.91
"Fiber, total dietary",g,0.9,0.4
"Sugars, total",g,57.70,23.66
Minerals
"Calcium, Ca",mg,8,3
"Iron, Fe",mg,1.42,0.58
"Magnesium, Mg",mg,21,9
"Phosphorus, P",mg,79,32
"Potassium, K",mg,196,80
"Sodium, Na",mg,183,75
"Zinc, Zn",mg,0.29,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.013,0.005
"Riboflavin",mg,0.017,0.007
"Niacin",mg,0.119,0.049
"Vitamin B-6",mg,0.005,0.002
"Folate, DFE",µg,1,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin E (alpha-tocopherol)",mg,1.56,0.64
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,5.526,2.266
"Fatty acids, total monounsaturated",g,9.020,3.698
"Fatty acids, total polyunsaturated",g,2.226,0.913
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,2,1
