Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:55 EST
"Nutrient data for: 19350, Syrups, corn, light"
Nutrient,Unit,1Value per 100 g,"1 cup = 341.0g","1 tbsp = 22.0g",
Proximates
"Water",g,22.81,77.78,5.02
"Energy",kcal,283,965,62
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.20,0.68,0.04
"Carbohydrate, by difference",g,76.79,261.85,16.89
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,76.77,261.79,16.89
Minerals
"Calcium, Ca",mg,13,44,3
"Iron, Fe",mg,0.00,0.00,0.00
"Magnesium, Mg",mg,1,3,0
"Phosphorus, P",mg,0,0,0
"Potassium, K",mg,1,3,0
"Sodium, Na",mg,62,211,14
"Zinc, Zn",mg,0.44,1.50,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.059,0.201,0.013
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
