Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:32 EST
"Nutrient data for: 19922, Candies, coconut bar, not chocolate covered"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,13.26,
"Energy",kcal,481,
"Protein",g,2.13,
"Total lipid (fat)",g,27.65,
"Carbohydrate, by difference",g,55.87,
"Fiber, total dietary",g,6.4,
"Sugars, total",g,36.16,
Minerals
"Calcium, Ca",mg,43,
"Iron, Fe",mg,0.77,
"Magnesium, Mg",mg,27,
"Phosphorus, P",mg,93,
"Potassium, K",mg,294,
"Sodium, Na",mg,128,
"Zinc, Zn",mg,1.02,
Vitamins
"Vitamin C, total ascorbic acid",mg,2.7,
"Thiamin",mg,0.069,
"Riboflavin",mg,0.021,
"Niacin",mg,0.445,
"Vitamin B-6",mg,0.045,
"Folate, DFE",µg,22,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin E (alpha-tocopherol)",mg,0.20,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,0.1,
Lipids
"Fatty acids, total saturated",g,25.540,
"Fatty acids, total monounsaturated",g,0.328,
"Fatty acids, total polyunsaturated",g,0.084,
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,0,
