Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:32 EST
"Nutrient data for: 19124, Baking chocolate, mexican, squares"
Nutrient,Unit,1Value per 100 g,"1 tablet = 20.0g",
Proximates
"Water",g,1.59,0.32
"Energy",kcal,426,85
"Protein",g,3.64,0.73
"Total lipid (fat)",g,15.59,3.12
"Carbohydrate, by difference",g,77.41,15.48
"Fiber, total dietary",g,4.0,0.8
"Sugars, total",g,69.40,13.88
Minerals
"Calcium, Ca",mg,34,7
"Iron, Fe",mg,2.18,0.44
"Magnesium, Mg",mg,95,19
"Phosphorus, P",mg,142,28
"Potassium, K",mg,397,79
"Sodium, Na",mg,3,1
"Zinc, Zn",mg,1.26,0.25
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0
"Thiamin",mg,0.057,0.011
"Riboflavin",mg,0.105,0.021
"Niacin",mg,1.829,0.366
"Vitamin B-6",mg,0.034,0.007
"Folate, DFE",µg,5,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.36,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.2,0.4
Lipids
"Fatty acids, total saturated",g,8.606,1.721
"Fatty acids, total monounsaturated",g,5.044,1.009
"Fatty acids, total polyunsaturated",g,1.162,0.232
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,14,3
