Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:55 EST
"Nutrient data for: 19345, Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup"
Nutrient,Unit,1Value per 100 g,"2.0 tbsp = 35.0g",
Proximates
"Water",g,62.16,21.76
"Energy",kcal,153,54
"Protein",g,1.40,0.49
"Total lipid (fat)",g,0.97,0.34
"Carbohydrate, by difference",g,34.56,12.10
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,28.57,10.00
Minerals
"Calcium, Ca",mg,11,4
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,36,13
"Phosphorus, P",mg,54,19
"Potassium, K",mg,187,65
"Sodium, Na",mg,100,35
"Zinc, Zn",mg,0.48,0.17
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.008,0.003
"Riboflavin",mg,0.040,0.014
"Niacin",mg,0.178,0.062
"Vitamin B-6",mg,0.009,0.003
"Folate, DFE",µg,2,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.01,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.2,0.1
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,6,2
