Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:38 EST
"Nutrient data for: 19144, Candies, NESTLE, 100 GRAND Bar"
Nutrient,Unit,1Value per 100 g,"1 bar (1.5 oz) = 43.0g","1 bar, miniature = 21.0g","1 serving 1.5 oz bar = 43.0g",
Proximates
"Water",g,6.10,2.62,1.28,2.62
"Energy",kcal,468,201,98,201
"Protein",g,2.50,1.07,0.53,1.07
"Total lipid (fat)",g,19.33,8.31,4.06,8.31
"Carbohydrate, by difference",g,70.97,30.52,14.90,30.52
"Fiber, total dietary",g,1.0,0.4,0.2,0.4
"Sugars, total",g,51.90,22.32,10.90,22.32
Minerals
"Calcium, Ca",mg,76,33,16,33
"Iron, Fe",mg,0.34,0.15,0.07,0.15
"Magnesium, Mg",mg,25,11,5,11
"Phosphorus, P",mg,86,37,18,37
"Potassium, K",mg,163,70,34,70
"Sodium, Na",mg,203,87,43,87
"Zinc, Zn",mg,0.99,0.43,0.21,0.43
Vitamins
"Vitamin C, total ascorbic acid",mg,0.7,0.3,0.1,0.3
"Thiamin",mg,0.058,0.025,0.012,0.025
"Riboflavin",mg,0.119,0.051,0.025,0.051
"Niacin",mg,0.198,0.085,0.042,0.085
"Vitamin B-6",mg,0.016,0.007,0.003,0.007
"Folate, DFE",µg,5,2,1,2
"Vitamin B-12",µg,0.29,0.12,0.06,0.12
"Vitamin A, RAE",µg,38,16,8,16
"Vitamin A, IU",IU,127,55,27,55
"Vitamin E (alpha-tocopherol)",mg,0.42,0.18,0.09,0.18
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,6.2,2.7,1.3,2.7
Lipids
"Fatty acids, total saturated",g,11.900,5.117,2.499,5.117
"Fatty acids, total monounsaturated",g,6.039,2.597,1.268,2.597
"Fatty acids, total polyunsaturated",g,1.388,0.597,0.291,0.597
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,12,5,3,5
Amino Acids
Other
"Caffeine",mg,8,3,2,3
