Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:56 EST
"Nutrient data for: 19129, Syrups, table blends, pancake"
Nutrient,Unit,1Value per 100 g,"1 cup = 314.0g","1 tbsp = 20.0g",
Proximates
"Water",g,37.98,119.26,7.60
"Energy",kcal,234,735,47
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,61.47,193.02,12.29
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,21.47,67.42,4.29
Minerals
"Calcium, Ca",mg,3,9,1
"Iron, Fe",mg,0.03,0.09,0.01
"Magnesium, Mg",mg,2,6,0
"Phosphorus, P",mg,9,28,2
"Potassium, K",mg,15,47,3
"Sodium, Na",mg,82,257,16
"Zinc, Zn",mg,0.08,0.25,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.024,0.075,0.005
"Riboflavin",mg,0.008,0.025,0.002
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
