Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:34 EST
"Nutrient data for: 19243, Candies, HEATH BITES"
Nutrient,Unit,1Value per 100 g,"15.0 pieces = 39.0g",
Proximates
"Water",g,0.86,0.34
"Energy",kcal,530,207
"Protein",g,3.94,1.54
"Total lipid (fat)",g,30.38,11.85
"Carbohydrate, by difference",g,63.39,24.72
"Fiber, total dietary",g,2.0,0.8
"Sugars, total",g,60.02,23.41
Minerals
"Calcium, Ca",mg,86,34
"Iron, Fe",mg,0.78,0.30
"Magnesium, Mg",mg,6,2
"Phosphorus, P",mg,71,28
"Potassium, K",mg,210,82
"Sodium, Na",mg,245,96
"Zinc, Zn",mg,0.11,0.04
Vitamins
"Vitamin C, total ascorbic acid",mg,0.8,0.3
"Thiamin",mg,0.020,0.008
"Riboflavin",mg,0.110,0.043
"Niacin",mg,0.090,0.035
"Vitamin B-6",mg,0.000,0.000
"Vitamin A, IU",IU,232,90
Lipids
"Fatty acids, total saturated",g,15.620,6.092
"Fatty acids, total monounsaturated",g,8.800,3.432
"Fatty acids, total polyunsaturated",g,2.550,0.994
"Cholesterol",mg,19,7
Amino Acids
Other
"Caffeine",mg,0,0
