Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:38 EST
"Nutrient data for: 19252, Candies, REESE'S, FAST BREAK, milk chocolate peanut butter and soft nougats"
Nutrient,Unit,1Value per 100 g,"2.0 oz bar = 56.0g",
Proximates
"Water",g,4.10,2.30
"Energy",kcal,474,265
"Protein",g,8.66,4.85
"Total lipid (fat)",g,23.42,13.12
"Carbohydrate, by difference",g,61.60,34.50
"Fiber, total dietary",g,2.9,1.6
"Sugars, total",g,53.08,29.72
Minerals
"Calcium, Ca",mg,61,34
"Iron, Fe",mg,0.96,0.54
"Magnesium, Mg",mg,48,27
"Phosphorus, P",mg,130,73
"Potassium, K",mg,284,159
"Sodium, Na",mg,330,185
"Zinc, Zn",mg,0.94,0.53
Vitamins
"Vitamin C, total ascorbic acid",mg,0.4,0.2
"Thiamin",mg,0.130,0.073
"Riboflavin",mg,0.100,0.056
"Niacin",mg,3.570,1.999
"Vitamin B-6",mg,0.070,0.039
"Vitamin A, IU",IU,40,22
Lipids
"Fatty acids, total saturated",g,8.230,4.609
"Fatty acids, total monounsaturated",g,8.940,5.006
"Fatty acids, total polyunsaturated",g,4.330,2.425
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,2
Amino Acids
Other
"Caffeine",mg,0,0
