Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:34 EST
"Nutrient data for: 19108, Candies, jellybeans"
Nutrient,Unit,1Value per 100 g,"10.0 small = 11.0g","10.0 large (1 oz) = 28.0g",
Proximates
"Water",g,6.30,0.69,1.76
"Energy",kcal,375,41,105
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.05,0.01,0.01
"Carbohydrate, by difference",g,93.55,10.29,26.19
"Fiber, total dietary",g,0.2,0.0,0.1
"Sugars, total",g,70.00,7.70,19.60
Minerals
"Calcium, Ca",mg,3,0,1
"Iron, Fe",mg,0.13,0.01,0.04
"Magnesium, Mg",mg,2,0,1
"Phosphorus, P",mg,4,0,1
"Potassium, K",mg,37,4,10
"Sodium, Na",mg,50,6,14
"Zinc, Zn",mg,0.05,0.01,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.004,0.000,0.001
"Riboflavin",mg,0.011,0.001,0.003
"Niacin",mg,0.008,0.001,0.002
"Vitamin B-6",mg,0.004,0.000,0.001
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
