Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:55 EST
"Nutrient data for: 19352, Syrups, malt"
Nutrient,Unit,1Value per 100 g,"1 cup = 332.0g","1 tbsp = 21.0g",
Proximates
"Water",g,21.10,70.05,4.43
"Energy",kcal,318,1056,67
"Protein",g,6.20,20.58,1.30
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,71.30,236.72,14.97
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,71.30,236.72,14.97
Minerals
"Calcium, Ca",mg,61,203,13
"Iron, Fe",mg,0.96,3.19,0.20
"Magnesium, Mg",mg,72,239,15
"Phosphorus, P",mg,236,784,50
"Potassium, K",mg,320,1062,67
"Sodium, Na",mg,35,116,7
"Zinc, Zn",mg,0.14,0.46,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.011,0.037,0.002
"Riboflavin",mg,0.393,1.305,0.083
"Niacin",mg,8.120,26.958,1.705
"Vitamin B-6",mg,0.500,1.660,0.105
"Folate, DFE",µg,12,40,3
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
