Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:36 EST
"Nutrient data for: 19156, Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits"
Nutrient,Unit,1Value per 100 g,"1 serving fun size (8 chews) = 40.0g","1 serving 2.07 oz pack = 59.0g","1 piece = 5.0g",
Proximates
"Water",g,8.51,3.40,5.02,0.43
"Energy",kcal,408,163,241,20
"Protein",g,0.41,0.16,0.24,0.02
"Total lipid (fat)",g,8.21,3.28,4.84,0.41
"Carbohydrate, by difference",g,82.57,33.03,48.72,4.13
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,58.12,23.25,34.29,2.91
Minerals
"Calcium, Ca",mg,0,0,0,0
"Iron, Fe",mg,0.01,0.00,0.01,0.00
"Magnesium, Mg",mg,1,0,1,0
"Phosphorus, P",mg,5,2,3,0
"Potassium, K",mg,2,1,1,0
"Sodium, Na",mg,2,1,1,0
"Zinc, Zn",mg,0.00,0.00,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,58.7,23.5,34.6,2.9
"Thiamin",mg,0.001,0.000,0.001,0.000
"Riboflavin",mg,0.002,0.001,0.001,0.000
"Niacin",mg,0.005,0.002,0.003,0.000
"Vitamin B-6",mg,0.000,0.000,0.000,0.000
"Folate, DFE",µg,1,0,1,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,1,0,1,0
"Vitamin E (alpha-tocopherol)",mg,0.33,0.13,0.19,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.1,0.8,1.2,0.1
Lipids
"Fatty acids, total saturated",g,7.778,3.111,4.589,0.389
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total trans",g,0.141,0.056,0.083,0.007
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
