Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:56 EST
"Nutrient data for: 19360, Syrups, table blends, pancake, with 2% maple"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 20.0g","1 serving 1/4 cup = 83.0g","1 cup = 315.0g",
Proximates
"Water",g,30.10,6.02,24.98,94.81
"Energy",kcal,265,53,220,835
"Protein",g,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.10,0.02,0.08,0.32
"Carbohydrate, by difference",g,69.60,13.92,57.77,219.24
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,42.00,8.40,34.86,132.30
Minerals
"Calcium, Ca",mg,5,1,4,16
"Iron, Fe",mg,0.07,0.01,0.06,0.22
"Magnesium, Mg",mg,2,0,2,6
"Phosphorus, P",mg,10,2,8,32
"Potassium, K",mg,6,1,5,19
"Sodium, Na",mg,61,12,51,192
"Zinc, Zn",mg,0.23,0.05,0.19,0.72
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.005,0.001,0.004,0.016
"Riboflavin",mg,0.017,0.003,0.014,0.054
"Niacin",mg,0.003,0.001,0.002,0.009
"Vitamin B-6",mg,0.000,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.018,0.004,0.015,0.057
"Fatty acids, total monounsaturated",g,0.032,0.006,0.027,0.101
"Fatty acids, total polyunsaturated",g,0.050,0.010,0.042,0.158
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
