Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:32 EST
"Nutrient data for: 19079, Candies, confectioner's coating, yogurt"
Nutrient,Unit,1Value per 100 g,"1 cup chips = 170.0g",
Proximates
"Water",g,1.91,3.25
"Energy",kcal,522,887
"Protein",g,5.87,9.98
"Total lipid (fat)",g,27.00,45.90
"Carbohydrate, by difference",g,63.94,108.70
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,62.36,106.01
Minerals
"Calcium, Ca",mg,205,348
"Iron, Fe",mg,0.14,0.24
"Magnesium, Mg",mg,18,31
"Phosphorus, P",mg,157,267
"Potassium, K",mg,290,493
"Sodium, Na",mg,88,150
"Zinc, Zn",mg,0.70,1.19
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,0.8
"Thiamin",mg,0.064,0.109
"Riboflavin",mg,0.261,0.444
"Niacin",mg,0.154,0.262
"Vitamin B-6",mg,0.056,0.095
"Folate, DFE",µg,8,14
"Vitamin B-12",µg,0.65,1.10
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,4,7
"Vitamin E (alpha-tocopherol)",mg,1.11,1.89
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,9.4,16.0
Lipids
"Fatty acids, total saturated",g,24.104,40.977
"Fatty acids, total monounsaturated",g,0.526,0.894
"Fatty acids, total polyunsaturated",g,0.524,0.891
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,2
Amino Acids
Other
"Caffeine",mg,0,0
