Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:56 EST
"Nutrient data for: 19364, Toppings, butterscotch or caramel"
Nutrient,Unit,1Value per 100 g,"2.0 tbsp = 41.0g",
Proximates
"Water",g,40.63,16.66
"Energy",kcal,216,89
"Protein",g,1.21,0.50
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,57.01,23.37
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,57.00,23.37
Minerals
"Calcium, Ca",mg,49,20
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,5,2
"Phosphorus, P",mg,39,16
"Potassium, K",mg,66,27
"Sodium, Na",mg,341,140
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,0.2
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,2,1
"Vitamin B-12",µg,0.18,0.07
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,61,25
"Vitamin E (alpha-tocopherol)",mg,0.05,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
