Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:40 EST
"Nutrient data for: 19240, Frostings, chocolate, creamy, dry mix"
Nutrient,Unit,1Value per 100 g,"1 package = 388.0g",
Proximates
"Water",g,0.60,2.33
"Energy",kcal,389,1509
"Protein",g,1.30,5.04
"Total lipid (fat)",g,5.20,20.18
"Carbohydrate, by difference",g,92.00,356.96
"Fiber, total dietary",g,2.4,9.3
Minerals
"Calcium, Ca",mg,11,43
"Iron, Fe",mg,1.19,4.62
"Magnesium, Mg",mg,38,147
"Phosphorus, P",mg,62,241
"Potassium, K",mg,180,698
"Sodium, Na",mg,76,295
"Zinc, Zn",mg,0.81,3.14
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.006,0.023
"Riboflavin",mg,0.029,0.113
"Niacin",mg,0.142,0.551
"Vitamin B-6",mg,0.080,0.310
"Folate, DFE",µg,3,12
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,6,23
