Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:39 EST
"Nutrient data for: 19860, Cocoa, dry powder, hi-fat or breakfast, processed with alkali"
Nutrient,Unit,1Value per 100 g,"1 tablespoon Ghirardelli label 2011 = 6.0g","1 tablespoon Hershey's label 2011 = 5.0g","1 container Ghirardelli label 2011 = 283.0g",
Proximates
"Water",g,3.00,0.18,0.15,8.49
"Energy",kcal,479,29,24,1356
"Protein",g,16.80,1.01,0.84,47.54
"Total lipid (fat)",g,23.71,1.42,1.19,67.10
"Carbohydrate, by difference",g,49.71,2.98,2.49,140.68
"Fiber, total dietary",g,33.9,2.0,1.7,95.9
"Sugars, total",g,1.53,0.09,0.08,4.33
Minerals
"Calcium, Ca",mg,122,7,6,345
"Iron, Fe",mg,14.50,0.87,0.72,41.03
"Magnesium, Mg",mg,476,29,24,1347
"Phosphorus, P",mg,758,45,38,2145
"Potassium, K",mg,2509,151,125,7100
"Sodium, Na",mg,20,1,1,57
"Zinc, Zn",mg,6.70,0.40,0.34,18.96
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.080,0.005,0.004,0.226
"Riboflavin",mg,0.370,0.022,0.019,1.047
"Niacin",mg,1.800,0.108,0.090,5.094
"Vitamin B-6",mg,0.190,0.011,0.009,0.538
"Folate, DFE",µg,38,2,2,108
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.18,0.01,0.01,0.51
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,4.4,0.3,0.2,12.5
Lipids
"Fatty acids, total saturated",g,12.640,0.758,0.632,35.771
"Fatty acids, total monounsaturated",g,7.380,0.443,0.369,20.885
"Fatty acids, total polyunsaturated",g,0.769,0.046,0.038,2.176
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,72,4,4,204
