Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:43 EST
"Nutrient data for: 19920, Jams, preserves, marmalades, sweetened with fruit juice"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,46.84,
"Energy",kcal,212,
"Protein",g,0.00,
"Total lipid (fat)",g,0.00,
"Carbohydrate, by difference",g,52.93,
"Fiber, total dietary",g,0.9,
"Sugars, total",g,42.00,
Minerals
"Calcium, Ca",mg,11,
"Iron, Fe",mg,0.34,
"Magnesium, Mg",mg,5,
"Phosphorus, P",mg,6,
"Potassium, K",mg,65,
"Sodium, Na",mg,0,
"Zinc, Zn",mg,0.20,
Vitamins
"Vitamin C, total ascorbic acid",mg,18.1,
"Thiamin",mg,0.028,
"Riboflavin",mg,0.022,
"Niacin",mg,0.203,
"Vitamin B-6",mg,0.012,
"Folate, DFE",µg,7,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,1,
"Vitamin A, IU",IU,20,
"Vitamin E (alpha-tocopherol)",mg,0.13,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,1.0,
Lipids
"Fatty acids, total saturated",g,0.000,
"Fatty acids, total monounsaturated",g,0.000,
"Fatty acids, total polyunsaturated",g,0.000,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,0,
