Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:39 EST
"Nutrient data for: 19087, Candies, white chocolate"
Nutrient,Unit,1Value per 100 g,"1 bar (3 oz) = 85.0g","1 tbsp = 14.0g","1 cup chips = 170.0g",
Proximates
"Water",g,1.30,1.10,0.18,2.21
"Energy",kcal,539,458,75,916
"Protein",g,5.87,4.99,0.82,9.98
"Total lipid (fat)",g,32.09,27.28,4.49,54.55
"Carbohydrate, by difference",g,59.24,50.35,8.29,100.71
"Fiber, total dietary",g,0.2,0.2,0.0,0.3
"Sugars, total",g,59.00,50.15,8.26,100.30
Minerals
"Calcium, Ca",mg,199,169,28,338
"Iron, Fe",mg,0.24,0.20,0.03,0.41
"Magnesium, Mg",mg,12,10,2,20
"Phosphorus, P",mg,176,150,25,299
"Potassium, K",mg,286,243,40,486
"Sodium, Na",mg,90,76,13,153
"Zinc, Zn",mg,0.74,0.63,0.10,1.26
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,0.4,0.1,0.8
"Thiamin",mg,0.063,0.054,0.009,0.107
"Riboflavin",mg,0.282,0.240,0.039,0.479
"Niacin",mg,0.745,0.633,0.104,1.266
"Vitamin B-6",mg,0.056,0.048,0.008,0.095
"Folate, DFE",µg,7,6,1,12
"Vitamin B-12",µg,0.56,0.48,0.08,0.95
"Vitamin A, RAE",µg,9,8,1,15
"Vitamin A, IU",IU,30,26,4,51
"Vitamin E (alpha-tocopherol)",mg,0.96,0.82,0.13,1.63
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,9.1,7.7,1.3,15.5
Lipids
"Fatty acids, total saturated",g,19.412,16.500,2.718,33.000
"Fatty acids, total monounsaturated",g,9.097,7.732,1.274,15.465
"Fatty acids, total polyunsaturated",g,1.013,0.861,0.142,1.722
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,21,18,3,36
Amino Acids
Other
"Caffeine",mg,0,0,0,0
