Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:40 EST
"Nutrient data for: 19230, Frostings, vanilla, creamy, ready-to-eat"
Nutrient,Unit,1Value per 100 g,"0.083 package = 38.0g","2.0 tbsp creamy = 33.0g","1 package (16 oz) = 462.0g",
Proximates
"Water",g,15.07,5.73,4.97,69.62
"Energy",kcal,418,159,138,1931
"Protein",g,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,16.23,6.17,5.36,74.98
"Carbohydrate, by difference",g,67.89,25.80,22.40,313.65
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,63.10,23.98,20.82,291.52
Minerals
"Calcium, Ca",mg,3,1,1,14
"Iron, Fe",mg,0.16,0.06,0.05,0.74
"Magnesium, Mg",mg,1,0,0,5
"Phosphorus, P",mg,18,7,6,83
"Potassium, K",mg,34,13,11,157
"Sodium, Na",mg,184,70,61,850
"Zinc, Zn",mg,0.07,0.03,0.02,0.32
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.010,0.004,0.003,0.046
"Riboflavin",mg,0.302,0.115,0.100,1.395
"Niacin",mg,0.220,0.084,0.073,1.016
"Vitamin B-6",mg,0.000,0.000,0.000,0.000
"Folate, DFE",µg,8,3,3,37
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,1.53,0.58,0.50,7.07
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,13.0,4.9,4.3,60.1
Lipids
"Fatty acids, total saturated",g,2.974,1.130,0.981,13.740
"Fatty acids, total monounsaturated",g,4.860,1.847,1.604,22.453
"Fatty acids, total polyunsaturated",g,7.951,3.021,2.624,36.734
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
