Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:49 EST
"Nutrient data for: 19097, Sherbet, orange"
Nutrient,Unit,1Value per 100 g,"0.5 cup (4 fl oz) = 74.0g","1 bar (2.75 fl oz) = 66.0g",
Proximates
"Water",g,66.10,48.91,43.63
"Energy",kcal,144,107,95
"Protein",g,1.10,0.81,0.73
"Total lipid (fat)",g,2.00,1.48,1.32
"Carbohydrate, by difference",g,30.40,22.50,20.06
"Fiber, total dietary",g,1.3,1.0,0.9
"Sugars, total",g,24.32,18.00,16.05
Minerals
"Calcium, Ca",mg,54,40,36
"Iron, Fe",mg,0.14,0.10,0.09
"Magnesium, Mg",mg,8,6,5
"Phosphorus, P",mg,40,30,26
"Potassium, K",mg,96,71,63
"Sodium, Na",mg,46,34,30
"Zinc, Zn",mg,0.48,0.36,0.32
Vitamins
"Vitamin C, total ascorbic acid",mg,2.3,1.7,1.5
"Thiamin",mg,0.027,0.020,0.018
"Riboflavin",mg,0.097,0.072,0.064
"Niacin",mg,0.063,0.047,0.042
"Vitamin B-6",mg,0.023,0.017,0.015
"Folate, DFE",µg,4,3,3
"Vitamin B-12",µg,0.13,0.10,0.09
"Vitamin A, RAE",µg,12,9,8
"Vitamin A, IU",IU,46,34,30
"Vitamin E (alpha-tocopherol)",mg,0.01,0.01,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,1.160,0.858,0.766
"Fatty acids, total monounsaturated",g,0.530,0.392,0.350
"Fatty acids, total polyunsaturated",g,0.080,0.059,0.053
"Cholesterol",mg,1,1,1
Amino Acids
Other
"Caffeine",mg,0,0,0
