Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:35 EST
"Nutrient data for: 19328, Candies, MARS SNACKFOOD US, COCOAVIA Crispy Chocolate Bar"
Nutrient,Unit,1Value per 100 g,"1 serving 0.7 oz bar = 20.0g",
Proximates
"Water",g,1.90,0.38
"Energy",kcal,517,103
"Protein",g,8.21,1.64
"Total lipid (fat)",g,26.23,5.25
"Carbohydrate, by difference",g,62.06,12.41
"Fiber, total dietary",g,7.8,1.6
"Sugars, total",g,34.96,6.99
Minerals
"Calcium, Ca",mg,1070,214
"Iron, Fe",mg,3.45,0.69
"Sodium, Na",mg,40,8
Vitamins
"Vitamin C, total ascorbic acid",mg,37.9,7.6
"Vitamin B-6",mg,1.500,0.300
"Vitamin B-12",µg,3.00,0.60
"Vitamin A, IU",IU,27,5
"Vitamin E (alpha-tocopherol)",mg,10.13,2.03
Lipids
"Fatty acids, total saturated",g,14.007,2.801
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
