Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:56 EST
"Nutrient data for: 19113, Syrups, table blends, pancake, with butter"
Nutrient,Unit,1Value per 100 g,"1 serving 1/4 cup = 73.0g",
Proximates
"Water",g,26.72,19.51
"Energy",kcal,291,212
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.09,0.07
"Carbohydrate, by difference",g,72.43,52.87
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,72.25,52.74
Minerals
"Calcium, Ca",mg,2,1
"Iron, Fe",mg,0.09,0.07
"Magnesium, Mg",mg,0,0
"Phosphorus, P",mg,10,7
"Potassium, K",mg,3,2
"Sodium, Na",mg,287,210
"Zinc, Zn",mg,0.22,0.16
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.028,0.020
"Riboflavin",mg,0.009,0.007
"Niacin",mg,0.020,0.015
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
