Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:48 EST
"Nutrient data for: 19332, Puddings, lemon, dry mix, regular"
Nutrient,Unit,1Value per 100 g,"1 package (3 oz) = 85.0g","1 portion, amount to make 1/2 cup = 21.0g",
Proximates
"Water",g,5.20,4.42,1.09
"Energy",kcal,363,309,76
"Protein",g,0.10,0.09,0.02
"Total lipid (fat)",g,0.50,0.42,0.10
"Carbohydrate, by difference",g,91.80,78.03,19.28
"Fiber, total dietary",g,0.1,0.1,0.0
Minerals
"Calcium, Ca",mg,5,4,1
"Iron, Fe",mg,0.17,0.14,0.04
"Magnesium, Mg",mg,4,3,1
"Phosphorus, P",mg,3,3,1
"Potassium, K",mg,5,4,1
"Sodium, Na",mg,506,430,106
"Zinc, Zn",mg,0.02,0.02,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.005,0.004,0.001
"Riboflavin",mg,0.024,0.020,0.005
"Niacin",mg,0.019,0.016,0.004
"Vitamin B-6",mg,0.005,0.004,0.001
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
