Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:41 EST
"Nutrient data for: 19387, Frozen novelties, ice type, pineapple-coconut"
Nutrient,Unit,1Value per 100 g,"0.5 cup (4 fl oz) = 99.0g",
Proximates
"Water",g,73.30,72.57
"Energy",kcal,113,112
"Protein",g,0.00,0.00
"Total lipid (fat)",g,2.60,2.57
"Carbohydrate, by difference",g,23.90,23.66
"Fiber, total dietary",g,0.7,0.7
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,3.53,3.49
"Magnesium, Mg",mg,5,5
"Phosphorus, P",mg,9,9
"Potassium, K",mg,17,17
"Sodium, Na",mg,35,35
"Zinc, Zn",mg,0.11,0.11
Vitamins
"Vitamin C, total ascorbic acid",mg,13.2,13.1
"Thiamin",mg,0.006,0.006
"Riboflavin",mg,0.005,0.005
"Niacin",mg,0.034,0.034
"Vitamin B-6",mg,0.016,0.016
"Folate, DFE",µg,1,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.304,2.281
"Fatty acids, total monounsaturated",g,0.111,0.110
"Fatty acids, total polyunsaturated",g,0.029,0.029
"Cholesterol",mg,0,0
Amino Acids
Other
