Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:39 EST
"Nutrient data for: 19001, Candies, TOBLERONE, milk chocolate with honey and almond nougat"
Nutrient,Unit,1Value per 100 g,"1 bar = 35.0g",
Proximates
"Water",g,3.28,1.15
"Energy",kcal,525,184
"Protein",g,5.71,2.00
"Total lipid (fat)",g,28.57,10.00
"Carbohydrate, by difference",g,61.21,21.42
"Fiber, total dietary",g,2.5,0.9
"Sugars, total",g,55.74,19.51
Minerals
"Calcium, Ca",mg,126,44
"Iron, Fe",mg,1.60,0.56
"Magnesium, Mg",mg,47,16
"Phosphorus, P",mg,145,51
"Potassium, K",mg,260,91
"Sodium, Na",mg,54,19
"Zinc, Zn",mg,1.53,0.54
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.076,0.027
"Riboflavin",mg,0.237,0.083
"Niacin",mg,0.353,0.124
"Vitamin B-6",mg,0.027,0.009
"Folate, DFE",µg,9,3
"Vitamin B-12",µg,0.47,0.16
"Vitamin A, RAE",µg,37,13
"Vitamin A, IU",IU,122,43
"Vitamin E (alpha-tocopherol)",mg,1.77,0.62
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,19.4,6.8
Lipids
"Fatty acids, total saturated",g,17.143,6.000
"Fatty acids, total monounsaturated",g,3.744,1.310
"Fatty acids, total polyunsaturated",g,3.234,1.132
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,14,5
Amino Acids
Other
"Caffeine",mg,12,4
