Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 14:38 EST
"Nutrient data for: 19858, Candies, sugar-coated almonds"
Nutrient,Unit,1Value per 100 g,"1 piece = 3.5g",
Proximates
"Water",g,2.30,0.08
"Energy",kcal,474,17
"Protein",g,10.00,0.35
"Total lipid (fat)",g,17.93,0.63
"Carbohydrate, by difference",g,68.26,2.39
"Fiber, total dietary",g,2.5,0.1
"Sugars, total",g,62.50,2.19
Minerals
"Calcium, Ca",mg,100,4
"Iron, Fe",mg,1.90,0.07
"Magnesium, Mg",mg,137,5
"Phosphorus, P",mg,166,6
"Potassium, K",mg,255,9
"Sodium, Na",mg,13,0
"Zinc, Zn",mg,1.56,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.050,0.002
"Riboflavin",mg,0.270,0.009
"Niacin",mg,1.000,0.035
"Vitamin B-6",mg,0.060,0.002
"Folate, DFE",µg,15,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,3,0
"Vitamin E (alpha-tocopherol)",mg,12.36,0.43
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,1.948,0.068
"Fatty acids, total monounsaturated",g,12.078,0.423
"Fatty acids, total polyunsaturated",g,3.904,0.137
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
