Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:08 EST
"Nutrient data for: 12114, Nuts, coconut meat, dried (desiccated), toasted"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,1.00,0.28
"Energy",kcal,592,168
"Protein",g,5.30,1.50
"Total lipid (fat)",g,47.00,13.32
"Carbohydrate, by difference",g,44.40,12.59
Minerals
"Calcium, Ca",mg,27,8
"Iron, Fe",mg,3.39,0.96
"Magnesium, Mg",mg,92,26
"Phosphorus, P",mg,211,60
"Potassium, K",mg,554,157
"Sodium, Na",mg,37,10
"Zinc, Zn",mg,2.05,0.58
Vitamins
"Vitamin C, total ascorbic acid",mg,1.5,0.4
"Thiamin",mg,0.061,0.017
"Riboflavin",mg,0.102,0.029
"Niacin",mg,0.616,0.175
"Vitamin B-6",mg,0.306,0.087
"Folate, DFE",µg,9,3
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,41.678,11.816
"Fatty acids, total monounsaturated",g,1.999,0.567
"Fatty acids, total polyunsaturated",g,0.514,0.146
"Cholesterol",mg,0,0
Amino Acids
Other
