Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:08 EST
"Nutrient data for: 12737, Nuts, mixed nuts, oil roasted, with peanuts, lightly salted"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,2.08,0.59
"Energy",kcal,607,172
"Protein",g,20.04,5.68
"Total lipid (fat)",g,53.95,15.29
"Carbohydrate, by difference",g,21.05,5.97
"Fiber, total dietary",g,7.0,2.0
"Sugars, total",g,4.15,1.18
Minerals
"Calcium, Ca",mg,117,33
"Iron, Fe",mg,2.61,0.74
"Magnesium, Mg",mg,229,65
"Phosphorus, P",mg,456,129
"Potassium, K",mg,632,179
"Sodium, Na",mg,161,46
"Zinc, Zn",mg,3.36,0.95
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,0.1
"Thiamin",mg,0.189,0.054
"Riboflavin",mg,0.196,0.056
"Niacin",mg,7.709,2.186
"Vitamin B-6",mg,0.352,0.100
"Folate, DFE",µg,83,24
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,3,1
"Vitamin E (alpha-tocopherol)",mg,7.82,2.22
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.7,1.6
Lipids
"Fatty acids, total saturated",g,8.711,2.470
"Fatty acids, total monounsaturated",g,28.488,8.076
"Fatty acids, total polyunsaturated",g,14.612,4.143
"Fatty acids, total trans",g,0.055,0.016
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Includes peanuts, almonds, cashews, brazil nuts, hazelnuts (filberts), pecans, and pistachios"
