Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:08 EST
"Nutrient data for: 12738, Nuts, mixed nuts, oil roasted, without peanuts, lightly salted"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g",
Proximates
"Water",g,3.15,0.89
"Energy",kcal,607,172
"Protein",g,17.86,5.06
"Total lipid (fat)",g,50.00,14.18
"Carbohydrate, by difference",g,25.00,7.09
"Fiber, total dietary",g,7.1,2.0
"Sugars, total",g,5.21,1.48
Minerals
"Calcium, Ca",mg,130,37
"Iron, Fe",mg,5.18,1.47
"Magnesium, Mg",mg,275,78
"Phosphorus, P",mg,433,123
"Potassium, K",mg,714,202
"Sodium, Na",mg,143,41
"Zinc, Zn",mg,4.57,1.30
Vitamins
"Vitamin C, total ascorbic acid",mg,0.6,0.2
"Thiamin",mg,0.357,0.101
"Riboflavin",mg,0.321,0.091
"Niacin",mg,2.000,0.567
"Vitamin B-6",mg,0.357,0.101
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,0
"Vitamin A, IU",IU,27,8
"Vitamin E (alpha-tocopherol)",mg,7.68,2.18
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,7.143,2.025
"Fatty acids, total monounsaturated",g,28.571,8.100
"Fatty acids, total polyunsaturated",g,12.500,3.544
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
Footnotes
(a)"Includes cashews, almonds, brazil nuts, pecans, and pistachio nuts."
