Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:07 EST
"Nutrient data for: 12567, Nuts, almonds, oil roasted, with salt added, smoke flavor"
Nutrient,Unit,1Value per 100 g,"1 oz (28 almonds) = 28.0g",
Proximates
"Water",g,2.80,0.78
"Energy",kcal,607,170
"Protein",g,21.43,6.00
"Total lipid (fat)",g,55.89,15.65
"Carbohydrate, by difference",g,17.86,5.00
"Fiber, total dietary",g,10.7,3.0
"Sugars, total",g,3.57,1.00
Minerals
"Calcium, Ca",mg,286,80
"Iron, Fe",mg,3.86,1.08
"Magnesium, Mg",mg,286,80
"Potassium, K",mg,679,190
"Sodium, Na",mg,548,153
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,25.13,7.04
Lipids
"Fatty acids, total saturated",g,3.571,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
