Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:08 EST
"Nutrient data for: 12635, Nuts, mixed nuts, dry roasted, with peanuts, with salt added"
Nutrient,Unit,1Value per 100 g,"1 cup = 137.0g","1 oz = 28.35g",
Proximates
"Water",g,1.75,2.40,0.50
"Energy",kcal,594,814,168
"Protein",g,17.30,23.70,4.90
"Total lipid (fat)",g,51.45,70.49,14.59
"Carbohydrate, by difference",g,25.35,34.73,7.19
"Fiber, total dietary",g,9.0,12.3,2.6
"Sugars, total",g,4.80,6.58,1.36
Minerals
"Calcium, Ca",mg,70,96,20
"Iron, Fe",mg,3.70,5.07,1.05
"Magnesium, Mg",mg,225,308,64
"Phosphorus, P",mg,435,596,123
"Potassium, K",mg,693,949,196
"Sodium, Na",mg,345,473,98
"Zinc, Zn",mg,3.80,5.21,1.08
Vitamins
"Vitamin C, total ascorbic acid",mg,0.4,0.5,0.1
"Thiamin",mg,0.200,0.274,0.057
"Riboflavin",mg,0.200,0.274,0.057
"Niacin",mg,4.700,6.439,1.332
"Vitamin B-6",mg,0.296,0.406,0.084
"Folate, DFE",µg,50,68,14
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,5,7,1
"Vitamin E (alpha-tocopherol)",mg,10.94,14.99,3.10
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,12.9,17.7,3.7
Lipids
"Fatty acids, total saturated",g,6.500,8.905,1.843
"Fatty acids, total monounsaturated",g,31.395,43.011,8.900
"Fatty acids, total polyunsaturated",g,10.768,14.752,3.053
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
