Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:07 EST
"Nutrient data for: 12586, Nuts, cashew nuts, oil roasted, with salt added"
Nutrient,Unit,1Value per 100 g,"1 cup, whole = 129.0g","1 cup, halves and pieces = 129.0g","1 oz (18 kernels) = 28.35g",
Proximates
"Water",g,2.34,3.02,3.02,0.66
"Energy",kcal,581,749,749,165
"Protein",g,16.84,21.72,21.72,4.77
"Total lipid (fat)",g,47.77,61.62,61.62,13.54
"Carbohydrate, by difference",g,30.16,38.91,38.91,8.55
"Fiber, total dietary",g,3.3,4.3,4.3,0.9
"Sugars, total",g,5.01,6.46,6.46,1.42
Minerals
"Calcium, Ca",mg,43,55,55,12
"Iron, Fe",mg,6.05,7.80,7.80,1.72
"Magnesium, Mg",mg,273,352,352,77
"Phosphorus, P",mg,531,685,685,151
"Potassium, K",mg,632,815,815,179
"Sodium, Na",mg,308,397,397,87
"Zinc, Zn",mg,5.35,6.90,6.90,1.52
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.4,0.4,0.1
"Thiamin",mg,0.363,0.468,0.468,0.103
"Riboflavin",mg,0.218,0.281,0.281,0.062
"Niacin",mg,1.736,2.239,2.239,0.492
"Vitamin B-6",mg,0.323,0.417,0.417,0.092
"Folate, DFE",µg,25,32,32,7
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.92,1.19,1.19,0.26
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,34.7,44.8,44.8,9.8
Lipids
"Fatty acids, total saturated",g,8.478,10.937,10.937,2.404
"Fatty acids, total monounsaturated",g,25.923,33.441,33.441,7.349
"Fatty acids, total polyunsaturated",g,8.546,11.024,11.024,2.423
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
Footnotes
(a)"Other phytosterols total 35.0 mg/100g; these include delta 5-avenasterol (13.5), campestanol (2.7), and other minor phytosterols (18.9 mg)."
