Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:36 EST
"Nutrient data for: 28325, Crackers, toast thins, low sodium"
Nutrient,Unit,1Value per 100 g,"1 serving = 31.0g",
Proximates
"Water",g,8.12,2.52
"Energy",kcal,442,137
"Protein",g,6.45,2.00
"Total lipid (fat)",g,16.13,5.00
"Carbohydrate, by difference",g,67.66,20.97
"Fiber, total dietary",g,9.7,3.0
"Sugars, total",g,12.90,4.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,3.48,1.08
"Magnesium, Mg",mg,102,32
"Phosphorus, P",mg,266,82
"Potassium, K",mg,306,95
"Sodium, Na",mg,177,55
"Zinc, Zn",mg,1.94,0.60
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.373,0.116
"Riboflavin",mg,0.127,0.039
"Niacin",mg,3.723,1.154
"Vitamin B-6",mg,0.305,0.095
"Folate, DFE",µg,33,10
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,7,2
"Vitamin E (alpha-tocopherol)",mg,1.69,0.52
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,27.6,8.6
Lipids
"Fatty acids, total saturated",g,3.226,1.000
"Fatty acids, total monounsaturated",g,3.276,1.016
"Fatty acids, total polyunsaturated",g,8.619,2.672
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
