Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:45 EST
"Nutrient data for: 18348, Rolls, dinner, whole-wheat"
Nutrient,Unit,1Value per 100 g,"1 roll (1 oz) = 28.0g","1 roll (hamburger, frankfurter roll) = 43.0g","1 roll, large submarine, hoagie = 135.0g","1 medium (2-1/2"" dia) = 36.0g","1 roll medium submarine, hoagie = 94.0g","1 roll (small submarine, hoagie roll) = 65.0g",
Proximates
"Water",g,33.10,9.27,14.23,44.69,11.92,31.11,21.52
"Energy",kcal,266,74,114,359,96,250,173
"Protein",g,8.70,2.44,3.74,11.74,3.13,8.18,5.66
"Total lipid (fat)",g,4.70,1.32,2.02,6.34,1.69,4.42,3.06
"Carbohydrate, by difference",g,51.10,14.31,21.97,68.98,18.40,48.03,33.22
"Fiber, total dietary",g,7.5,2.1,3.2,10.1,2.7,7.0,4.9
"Sugars, total",g,8.46,2.37,3.64,11.42,3.05,7.95,5.50
Minerals
"Calcium, Ca",mg,106,30,46,143,38,100,69
"Iron, Fe",mg,2.42,0.68,1.04,3.27,0.87,2.27,1.57
"Magnesium, Mg",mg,85,24,37,115,31,80,55
"Phosphorus, P",mg,224,63,96,302,81,211,146
"Potassium, K",mg,272,76,117,367,98,256,177
"Sodium, Na",mg,521,146,224,703,188,490,339
"Zinc, Zn",mg,2.01,0.56,0.86,2.71,0.72,1.89,1.31
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.248,0.069,0.107,0.335,0.089,0.233,0.161
"Riboflavin",mg,0.152,0.043,0.065,0.205,0.055,0.143,0.099
"Niacin",mg,3.677,1.030,1.581,4.964,1.324,3.456,2.390
"Vitamin B-6",mg,0.195,0.055,0.084,0.263,0.070,0.183,0.127
"Folate, DFE",µg,30,8,13,40,11,28,20
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.90,0.25,0.39,1.22,0.32,0.85,0.58
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.0,0.6,0.9,2.7,0.7,1.9,1.3
Lipids
"Fatty acids, total saturated",g,0.836,0.234,0.359,1.129,0.301,0.786,0.543
"Fatty acids, total monounsaturated",g,1.199,0.336,0.516,1.619,0.432,1.127,0.779
"Fatty acids, total polyunsaturated",g,2.161,0.605,0.929,2.917,0.778,2.031,1.405
"Cholesterol",mg,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0
