Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 18219, Crackers, matzo, whole-wheat"
Nutrient,Unit,1Value per 100 g,"0.5 oz = 14.2g","1 matzo = 28.0g",
Proximates
"Water",g,4.80,0.68,1.34
"Energy",kcal,351,50,98
"Protein",g,13.10,1.86,3.67
"Total lipid (fat)",g,1.50,0.21,0.42
"Carbohydrate, by difference",g,78.90,11.20,22.09
"Fiber, total dietary",g,11.8,1.7,3.3
Minerals
"Calcium, Ca",mg,23,3,6
"Iron, Fe",mg,4.65,0.66,1.30
"Magnesium, Mg",mg,134,19,38
"Phosphorus, P",mg,305,43,85
"Potassium, K",mg,316,45,88
"Sodium, Na",mg,2,0,1
"Zinc, Zn",mg,2.61,0.37,0.73
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.365,0.052,0.102
"Riboflavin",mg,0.271,0.038,0.076
"Niacin",mg,5.410,0.768,1.515
"Vitamin B-6",mg,0.159,0.023,0.045
"Folate, DFE",µg,35,5,10
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.243,0.035,0.068
"Fatty acids, total monounsaturated",g,0.194,0.028,0.054
"Fatty acids, total polyunsaturated",g,0.653,0.093,0.183
"Cholesterol",mg,0,0,0
Amino Acids
Other
