Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28284, KEEBLER, ZESTA, Saltines with Whole Wheat"
Nutrient,Unit,1Value per 100 g,"5.0 crackers = 15.0g",
Proximates
"Water",g,2.80,0.42
"Energy",kcal,416,62
"Protein",g,8.40,1.26
"Total lipid (fat)",g,9.60,1.44
"Carbohydrate, by difference",g,75.10,11.27
"Fiber, total dietary",g,3.2,0.5
"Sugars, total",g,2.10,0.32
Minerals
"Iron, Fe",mg,3.89,0.58
"Potassium, K",mg,43,6
"Sodium, Na",mg,1532,230
Vitamins
"Thiamin",mg,0.610,0.091
"Riboflavin",mg,0.390,0.059
"Niacin",mg,5.200,0.780
Lipids
"Fatty acids, total saturated",g,1.400,0.210
"Fatty acids, total monounsaturated",g,2.400,0.360
"Fatty acids, total polyunsaturated",g,5.800,0.870
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
