Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28048, KEEBLER, BAKER'S TREASURES, Oatmeal Raisin Cookie, soft"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 32.0g",
Proximates
"Water",g,9.50,3.04
"Energy",kcal,420,134
"Protein",g,6.10,1.95
"Total lipid (fat)",g,14.40,4.61
"Carbohydrate, by difference",g,69.10,22.11
"Fiber, total dietary",g,3.6,1.2
"Sugars, total",g,32.30,10.34
Minerals
"Iron, Fe",mg,2.60,0.83
"Magnesium, Mg",mg,10,3
"Phosphorus, P",mg,45,14
"Potassium, K",mg,180,58
"Sodium, Na",mg,321,103
"Zinc, Zn",mg,0.20,0.06
Vitamins
"Thiamin",mg,0.290,0.093
"Riboflavin",mg,0.270,0.086
"Niacin",mg,2.200,0.704
"Vitamin B-6",mg,0.030,0.010
Lipids
"Fatty acids, total saturated",g,4.600,1.472
"Fatty acids, total monounsaturated",g,3.300,1.056
"Fatty acids, total polyunsaturated",g,5.300,1.696
"Fatty acids, total trans",g,0.200,0.064
"Cholesterol",mg,11,4
Amino Acids
Other
