Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 28320, English muffins, whole grain white"
Nutrient,Unit,1Value per 100 g,"1 muffin 1 serving = 57.0g",
Proximates
"Water",g,39.48,22.50
"Energy",kcal,245,140
"Protein",g,7.02,4.00
"Total lipid (fat)",g,1.75,1.00
"Carbohydrate, by difference",g,50.17,28.60
"Fiber, total dietary",g,3.5,2.0
"Sugars, total",g,1.75,1.00
Minerals
"Calcium, Ca",mg,140,80
"Iron, Fe",mg,2.53,1.44
"Magnesium, Mg",mg,33,19
"Phosphorus, P",mg,127,72
"Potassium, K",mg,130,74
"Sodium, Na",mg,386,220
"Zinc, Zn",mg,0.97,0.55
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.263,0.150
"Riboflavin",mg,0.179,0.102
"Niacin",mg,2.105,1.200
"Vitamin B-6",mg,0.056,0.032
"Folate, DFE",µg,105,60
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,1
"Vitamin E (alpha-tocopherol)",mg,0.25,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.3,1.3
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
