Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:45 EST
"Nutrient data for: 18349, Rolls, french"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 roll = 38.0g",
Proximates
"Water",g,34.80,9.87,13.22
"Energy",kcal,277,79,105
"Protein",g,8.60,2.44,3.27
"Total lipid (fat)",g,4.30,1.22,1.63
"Carbohydrate, by difference",g,50.20,14.23,19.08
"Fiber, total dietary",g,3.2,0.9,1.2
"Sugars, total",g,0.31,0.09,0.12
Minerals
"Calcium, Ca",mg,91,26,35
"Iron, Fe",mg,2.71,0.77,1.03
"Magnesium, Mg",mg,20,6,8
"Phosphorus, P",mg,84,24,32
"Potassium, K",mg,114,32,43
"Sodium, Na",mg,574,163,218
"Zinc, Zn",mg,0.90,0.26,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.523,0.148,0.199
"Riboflavin",mg,0.300,0.085,0.114
"Niacin",mg,4.352,1.234,1.654
"Vitamin B-6",mg,0.039,0.011,0.015
"Folate, DFE",µg,169,48,64
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.30,0.09,0.11
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.8,0.5,0.7
Lipids
"Fatty acids, total saturated",g,0.962,0.273,0.366
"Fatty acids, total monounsaturated",g,1.961,0.556,0.745
"Fatty acids, total polyunsaturated",g,0.834,0.236,0.317
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
