Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:31 EST
"Nutrient data for: 28317, Bread, wheat, sprouted, toasted"
Nutrient,Unit,1Value per 100 g,"1 slice 1 serving = 38.0g",
Proximates
"Water",g,46.61,17.71
"Energy",kcal,205,78
"Protein",g,14.30,5.43
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,36.82,13.99
"Fiber, total dietary",g,5.7,2.2
"Sugars, total",g,2.86,1.09
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,2.06,0.78
"Magnesium, Mg",mg,71,27
"Phosphorus, P",mg,192,73
"Potassium, K",mg,215,82
"Sodium, Na",mg,515,196
"Zinc, Zn",mg,1.36,0.52
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.203,0.077
"Riboflavin",mg,0.086,0.033
"Niacin",mg,2.532,0.962
"Vitamin B-6",mg,0.210,0.080
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,5,2
"Vitamin E (alpha-tocopherol)",mg,0.36,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.2,0.5
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
