Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:34 EST
"Nutrient data for: 18177, Cookies, molasses"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 large (3-1/2"" to 4"" dia) (include Archway brand) = 32.0g","1 medium = 15.0g","1 cookie, Little Debbie = 20.0g",
Proximates
"Water",g,5.80,1.64,1.86,0.87,1.16
"Energy",kcal,430,122,138,64,86
"Protein",g,5.60,1.59,1.79,0.84,1.12
"Total lipid (fat)",g,12.80,3.63,4.10,1.92,2.56
"Carbohydrate, by difference",g,73.80,20.92,23.62,11.07,14.76
"Fiber, total dietary",g,1.0,0.3,0.3,0.1,0.2
"Sugars, total",g,17.60,4.99,5.63,2.64,3.52
Minerals
"Calcium, Ca",mg,74,21,24,11,15
"Iron, Fe",mg,6.43,1.82,2.06,0.96,1.29
"Magnesium, Mg",mg,52,15,17,8,10
"Phosphorus, P",mg,95,27,30,14,19
"Potassium, K",mg,346,98,111,52,69
"Sodium, Na",mg,459,130,147,69,92
"Zinc, Zn",mg,0.45,0.13,0.14,0.07,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.355,0.101,0.114,0.053,0.071
"Riboflavin",mg,0.264,0.075,0.084,0.040,0.053
"Niacin",mg,3.031,0.859,0.970,0.455,0.606
"Vitamin B-6",mg,0.104,0.029,0.033,0.016,0.021
"Folate, DFE",µg,146,41,47,22,29
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.11,0.03,0.04,0.02,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,5.5,1.6,1.8,0.8,1.1
Lipids
"Fatty acids, total saturated",g,3.212,0.911,1.028,0.482,0.642
"Fatty acids, total monounsaturated",g,7.130,2.021,2.282,1.070,1.426
"Fatty acids, total polyunsaturated",g,1.729,0.490,0.553,0.259,0.346
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
