Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28060, KEEBLER, CHIPS DELUXE, Rainbow Chocolate Chip Cookies"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 31.0g",
Proximates
"Water",g,2.50,0.78
"Energy",kcal,502,156
"Protein",g,5.10,1.58
"Total lipid (fat)",g,25.50,7.91
"Carbohydrate, by difference",g,65.00,20.15
"Fiber, total dietary",g,2.4,0.7
"Sugars, total",g,33.50,10.38
Minerals
"Iron, Fe",mg,3.00,0.93
"Magnesium, Mg",mg,25,8
"Phosphorus, P",mg,57,18
"Potassium, K",mg,110,34
"Sodium, Na",mg,332,103
"Zinc, Zn",mg,0.60,0.19
Vitamins
"Thiamin",mg,0.280,0.087
"Riboflavin",mg,0.180,0.056
"Niacin",mg,2.300,0.713
"Vitamin B-6",mg,0.010,0.003
Lipids
"Fatty acids, total saturated",g,10.400,3.224
"Fatty acids, total monounsaturated",g,5.200,1.612
"Fatty acids, total polyunsaturated",g,6.900,2.139
"Fatty acids, total trans",g,0.300,0.093
"Cholesterol",mg,11,3
Amino Acids
Other
