Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 28039, KASHI, TLC, Happy Trail Mix Cookies"
Nutrient,Unit,1Value per 100 g,"1 cookie = 30.0g",
Proximates
"Water",g,9.04,2.71
"Energy",kcal,451,135
"Protein",g,8.10,2.43
"Total lipid (fat)",g,18.10,5.43
"Carbohydrate, by difference",g,63.86,19.16
"Fiber, total dietary",g,13.7,4.1
"Sugars, total",g,26.60,7.98
Minerals
"Magnesium, Mg",mg,60,18
"Phosphorus, P",mg,186,56
"Potassium, K",mg,241,72
"Sodium, Na",mg,249,75
"Zinc, Zn",mg,1.10,0.33
Vitamins
"Thiamin",mg,0.200,0.060
"Riboflavin",mg,0.070,0.021
"Niacin",mg,1.400,0.420
"Vitamin B-6",mg,0.060,0.018
"Vitamin B-12",µg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.100,1.230
"Fatty acids, total monounsaturated",g,7.800,2.340
"Fatty acids, total polyunsaturated",g,5.600,1.680
"Fatty acids, total trans",g,0.010,0.003
"Cholesterol",mg,0,0
Amino Acids
Other
