Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28129, KEEBLER, SANDIES, Pecan Shortbread Cookies, Reduced Fat"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 31.0g",
Proximates
"Water",g,3.90,1.21
"Energy",kcal,488,151
"Protein",g,6.70,2.08
"Total lipid (fat)",g,21.80,6.76
"Carbohydrate, by difference",g,67.10,20.80
"Fiber, total dietary",g,2.1,0.7
"Sugars, total",g,23.90,7.41
Minerals
"Iron, Fe",mg,2.80,0.87
"Magnesium, Mg",mg,16,5
"Phosphorus, P",mg,70,22
"Potassium, K",mg,74,23
"Sodium, Na",mg,401,124
"Zinc, Zn",mg,0.50,0.15
Vitamins
"Thiamin",mg,0.460,0.143
"Riboflavin",mg,0.290,0.090
"Niacin",mg,3.400,1.054
"Vitamin B-6",mg,0.030,0.009
Lipids
"Fatty acids, total saturated",g,6.600,2.046
"Fatty acids, total monounsaturated",g,5.600,1.736
"Fatty acids, total polyunsaturated",g,7.800,2.418
"Fatty acids, total trans",g,0.280,0.087
"Cholesterol",mg,0,0
Amino Acids
Other
