Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:28 EST
"Nutrient data for: 18524, ARCHWAY Home Style Cookies, Coconut Macaroon"
Nutrient,Unit,1Value per 100 g,"1 serving = 22.0g",
Proximates
"Water",g,11.50,2.53
"Energy",kcal,460,101
"Protein",g,3.02,0.66
"Total lipid (fat)",g,22.55,4.96
"Carbohydrate, by difference",g,61.23,13.47
"Fiber, total dietary",g,5.1,1.1
"Sugars, total",g,45.16,9.94
Minerals
"Calcium, Ca",mg,5,1
"Iron, Fe",mg,0.82,0.18
"Potassium, K",mg,123,27
"Sodium, Na",mg,200,44
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.020,0.004
"Riboflavin",mg,0.060,0.013
"Niacin",mg,0.220,0.048
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,20.100,4.422
"Fatty acids, total monounsaturated",g,1.610,0.354
"Fatty acids, total polyunsaturated",g,0.810,0.178
"Cholesterol",mg,0,0
Amino Acids
Other
