Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 28027, FAMOUS AMOS, Chocolate Chip Cookies"
Nutrient,Unit,1Value per 100 g,"4.0 cookies = 29.0g",
Proximates
"Water",g,2.50,0.72
"Energy",kcal,503,146
"Protein",g,4.50,1.30
"Total lipid (fat)",g,24.10,6.99
"Carbohydrate, by difference",g,67.70,19.63
"Fiber, total dietary",g,2.8,0.8
"Sugars, total",g,32.40,9.40
Minerals
"Iron, Fe",mg,1.20,0.35
"Magnesium, Mg",mg,33,10
"Phosphorus, P",mg,49,14
"Potassium, K",mg,182,53
"Sodium, Na",mg,359,104
"Zinc, Zn",mg,0.50,0.14
Vitamins
"Thiamin",mg,0.330,0.096
"Riboflavin",mg,0.180,0.052
"Niacin",mg,2.000,0.580
Lipids
"Fatty acids, total saturated",g,9.600,2.784
"Fatty acids, total monounsaturated",g,5.800,1.682
"Fatty acids, total polyunsaturated",g,7.100,2.059
"Fatty acids, total trans",g,0.290,0.084
"Cholesterol",mg,8,2
Amino Acids
Other
