Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28093, KEEBLER, FUDGE SHOPPE, Grasshopper Cookies, Fudge Mint"
Nutrient,Unit,1Value per 100 g,"4.0 cookies = 29.0g",
Proximates
"Water",g,2.00,0.58
"Energy",kcal,499,145
"Protein",g,4.00,1.16
"Total lipid (fat)",g,23.70,6.87
"Carbohydrate, by difference",g,68.30,19.81
"Fiber, total dietary",g,2.4,0.7
"Sugars, total",g,39.70,11.51
Minerals
"Iron, Fe",mg,1.70,0.49
"Magnesium, Mg",mg,31,9
"Phosphorus, P",mg,76,22
"Potassium, K",mg,306,89
"Sodium, Na",mg,266,77
"Zinc, Zn",mg,0.20,0.06
Vitamins
"Thiamin",mg,0.260,0.075
"Riboflavin",mg,0.170,0.049
"Niacin",mg,1.900,0.551
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,1,0
Lipids
"Fatty acids, total saturated",g,16.400,4.756
"Fatty acids, total monounsaturated",g,2.400,0.696
"Fatty acids, total polyunsaturated",g,4.100,1.189
"Fatty acids, total trans",g,0.500,0.145
"Cholesterol",mg,1,0
Amino Acids
Other
