Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:45 EST
"Nutrient data for: 28236, SUNSHINE, CHEEZ-IT, BIG Crackers"
Nutrient,Unit,1Value per 100 g,"13.0 crackers = 30.0g",
Proximates
"Water",g,2.30,0.69
"Energy",kcal,507,152
"Protein",g,11.40,3.42
"Total lipid (fat)",g,26.30,7.89
"Carbohydrate, by difference",g,57.40,17.22
"Fiber, total dietary",g,2.4,0.7
"Sugars, total",g,0.50,0.15
Minerals
"Calcium, Ca",mg,147,44
"Iron, Fe",mg,3.90,1.17
"Magnesium, Mg",mg,15,4
"Phosphorus, P",mg,63,19
"Potassium, K",mg,97,29
"Sodium, Na",mg,753,226
"Zinc, Zn",mg,0.70,0.21
Vitamins
"Thiamin",mg,0.540,0.162
"Riboflavin",mg,0.330,0.099
"Niacin",mg,4.400,1.320
"Vitamin B-6",mg,0.030,0.009
"Vitamin A, RAE",µg,100,30
"Vitamin A, IU",IU,334,100
Lipids
"Fatty acids, total saturated",g,6.100,1.830
"Fatty acids, total monounsaturated",g,7.200,2.160
"Fatty acids, total polyunsaturated",g,12.600,3.780
"Fatty acids, total trans",g,0.300,0.090
"Cholesterol",mg,1,0
Amino Acids
Other
