Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:36 EST
"Nutrient data for: 18232, Crackers, wheat, regular"
Nutrient,Unit,1Value per 100 g,"16.0 crackers 1 serving = 34.0g","2.0 crackers 1 serving = 14.5g",
Proximates
"Water",g,2.75,0.94,0.40
"Energy",kcal,455,155,66
"Protein",g,7.30,2.48,1.06
"Total lipid (fat)",g,16.40,5.58,2.38
"Carbohydrate, by difference",g,70.73,24.05,10.26
"Fiber, total dietary",g,6.9,2.3,1.0
"Sugars, total",g,15.48,5.26,2.24
Minerals
"Calcium, Ca",mg,92,31,13
"Iron, Fe",mg,2.64,0.90,0.38
"Magnesium, Mg",mg,72,24,10
"Phosphorus, P",mg,302,103,44
"Potassium, K",mg,283,96,41
"Sodium, Na",mg,699,238,101
"Zinc, Zn",mg,1.64,0.56,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.284,0.097,0.041
"Riboflavin",mg,0.146,0.050,0.021
"Niacin",mg,4.022,1.367,0.583
"Vitamin B-6",mg,0.244,0.083,0.035
"Folate, DFE",µg,40,14,6
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,7,2,1
"Vitamin E (alpha-tocopherol)",mg,1.55,0.53,0.22
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,14.2,4.8,2.1
Lipids
"Fatty acids, total saturated",g,3.210,1.091,0.465
"Fatty acids, total monounsaturated",g,3.470,1.180,0.503
"Fatty acids, total polyunsaturated",g,8.474,2.881,1.229
"Fatty acids, total trans",g,0.034,0.012,0.005
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
