Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:32 EST
"Nutrient data for: 18078, Bread, whole-wheat, prepared from recipe, toasted"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 slice = 42.0g","1 slice, thin (3-3/4"" x 5"" x 3/8"") = 30.0g",
Proximates
"Water",g,26.00,7.37,10.92,7.80
"Energy",kcal,305,86,128,92
"Protein",g,9.20,2.61,3.86,2.76
"Total lipid (fat)",g,5.90,1.67,2.48,1.77
"Carbohydrate, by difference",g,56.40,15.99,23.69,16.92
"Fiber, total dietary",g,6.7,1.9,2.8,2.0
"Sugars, total",g,4.22,1.20,1.77,1.27
Minerals
"Calcium, Ca",mg,36,10,15,11
"Iron, Fe",mg,3.40,0.96,1.43,1.02
"Magnesium, Mg",mg,89,25,37,27
"Phosphorus, P",mg,205,58,86,62
"Potassium, K",mg,345,98,145,104
"Sodium, Na",mg,381,108,160,114
"Zinc, Zn",mg,1.65,0.47,0.69,0.49
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.266,0.075,0.112,0.080
"Riboflavin",mg,0.225,0.064,0.095,0.068
"Niacin",mg,3.941,1.117,1.655,1.182
"Vitamin B-6",mg,0.197,0.056,0.083,0.059
"Folate, DFE",µg,89,25,37,27
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,4,1,2,1
"Vitamin E (alpha-tocopherol)",mg,0.84,0.24,0.35,0.25
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,10.4,2.9,4.4,3.1
Lipids
"Fatty acids, total saturated",g,0.874,0.248,0.367,0.262
"Fatty acids, total monounsaturated",g,1.272,0.361,0.534,0.382
"Fatty acids, total polyunsaturated",g,3.230,0.916,1.357,0.969
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
