Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 18981, KASHI, TLC, Fire Roasted Vegetable Crackers"
Nutrient,Unit,1Value per 100 g,"15.0 crackers = 30.0g",
Proximates
"Water",g,2.50,0.75
"Energy",kcal,389,117
"Protein",g,12.00,3.60
"Total lipid (fat)",g,12.20,3.66
"Carbohydrate, by difference",g,64.60,19.38
"Fiber, total dietary",g,8.7,2.6
"Sugars, total",g,7.30,2.19
Minerals
"Calcium, Ca",mg,67,20
"Iron, Fe",mg,2.40,0.72
"Magnesium, Mg",mg,71,21
"Phosphorus, P",mg,469,141
"Potassium, K",mg,773,232
"Sodium, Na",mg,664,199
"Zinc, Zn",mg,1.50,0.45
Vitamins
"Vitamin C, total ascorbic acid",mg,4.0,1.2
"Thiamin",mg,0.390,0.117
"Riboflavin",mg,0.240,0.072
"Niacin",mg,4.700,1.410
"Vitamin B-6",mg,0.290,0.087
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,100,30
"Vitamin A, IU",IU,333,100
"Vitamin E (alpha-tocopherol)",mg,0.90,0.27
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.100,0.330
"Fatty acids, total monounsaturated",g,5.800,1.740
"Fatty acids, total polyunsaturated",g,3.700,1.110
"Fatty acids, total trans",g,0.200,0.060
"Cholesterol",mg,0,0
Amino Acids
Other
