Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:37 EST
"Nutrient data for: 18262, English muffins, raisin-cinnamon (includes apple-cinnamon)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 muffin = 57.0g",
Proximates
"Water",g,40.60,11.51,23.14
"Energy",kcal,240,68,137
"Protein",g,7.91,2.24,4.51
"Total lipid (fat)",g,1.80,0.51,1.03
"Carbohydrate, by difference",g,48.10,13.64,27.42
"Fiber, total dietary",g,2.6,0.7,1.5
"Sugars, total",g,14.76,4.18,8.41
Minerals
"Calcium, Ca",mg,114,32,65
"Iron, Fe",mg,4.50,1.28,2.56
"Magnesium, Mg",mg,23,7,13
"Phosphorus, P",mg,91,26,52
"Potassium, K",mg,173,49,99
"Sodium, Na",mg,299,85,170
"Zinc, Zn",mg,0.97,0.27,0.55
Vitamins
"Vitamin C, total ascorbic acid",mg,1.3,0.4,0.7
"Thiamin",mg,0.412,0.117,0.235
"Riboflavin",mg,0.215,0.061,0.123
"Niacin",mg,3.670,1.040,2.092
"Vitamin B-6",mg,0.066,0.019,0.038
"Folate, DFE",µg,112,32,64
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.31,0.09,0.18
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.5,0.7,1.4
Lipids
"Fatty acids, total saturated",g,0.540,0.153,0.308
"Fatty acids, total monounsaturated",g,0.846,0.240,0.482
"Fatty acids, total polyunsaturated",g,0.339,0.096,0.193
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
