Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28140, KEEBLER, TOWN HOUSE, FLIPSIDES, Pretzel Crackers, Garlic Herb"
Nutrient,Unit,1Value per 100 g,"5.0 crackers = 15.0g",
Proximates
"Water",g,2.30,0.34
"Energy",kcal,486,73
"Protein",g,6.50,0.97
"Total lipid (fat)",g,23.60,3.54
"Carbohydrate, by difference",g,63.00,9.45
"Fiber, total dietary",g,2.2,0.3
"Sugars, total",g,6.60,0.99
Minerals
"Iron, Fe",mg,4.00,0.60
"Magnesium, Mg",mg,15,2
"Phosphorus, P",mg,260,39
"Potassium, K",mg,108,16
"Sodium, Na",mg,1517,228
Vitamins
"Thiamin",mg,0.530,0.080
"Riboflavin",mg,0.320,0.048
"Niacin",mg,4.300,0.645
"Vitamin B-12",µg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.100,0.615
"Fatty acids, total monounsaturated",g,5.600,0.840
"Fatty acids, total polyunsaturated",g,13.300,1.995
"Fatty acids, total trans",g,0.230,0.035
"Cholesterol",mg,0,0
Amino Acids
Other
