Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:43 EST
"Nutrient data for: 18291, Pancakes, plain, dry mix, incomplete (includes buttermilk)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 cup, poured from box = 112.0g",
Proximates
"Water",g,9.10,2.58,10.19
"Energy",kcal,355,101,398
"Protein",g,10.00,2.83,11.20
"Total lipid (fat)",g,1.70,0.48,1.90
"Carbohydrate, by difference",g,73.60,20.87,82.43
"Fiber, total dietary",g,5.4,1.5,6.0
"Sugars, total",g,2.21,0.63,2.48
Minerals
"Calcium, Ca",mg,342,97,383
"Iron, Fe",mg,3.05,0.86,3.42
"Magnesium, Mg",mg,31,9,35
"Phosphorus, P",mg,627,178,702
"Potassium, K",mg,191,54,214
"Sodium, Na",mg,1496,424,1676
"Zinc, Zn",mg,0.84,0.24,0.94
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.610,0.173,0.683
"Riboflavin",mg,0.371,0.105,0.416
"Niacin",mg,3.758,1.065,4.209
"Vitamin B-6",mg,0.183,0.052,0.205
"Folate, DFE",µg,225,64,252
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.39,0.11,0.44
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.7,0.2,0.8
Lipids
"Fatty acids, total saturated",g,0.250,0.071,0.280
"Fatty acids, total monounsaturated",g,0.324,0.092,0.363
"Fatty acids, total polyunsaturated",g,0.726,0.206,0.813
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
