Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:46 EST
"Nutrient data for: 18487, Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, S'mores"
Nutrient,Unit,1Value per 100 g,"1 pastry = 52.0g",
Proximates
"Water",g,12.50,6.50
"Energy",kcal,392,204
"Protein",g,6.20,3.22
"Total lipid (fat)",g,10.50,5.46
"Carbohydrate, by difference",g,69.60,36.19
"Fiber, total dietary",g,1.4,0.7
"Sugars, total",g,36.50,18.98
Minerals
"Calcium, Ca",mg,29,15
"Iron, Fe",mg,3.50,1.82
"Magnesium, Mg",mg,21,11
"Phosphorus, P",mg,75,39
"Potassium, K",mg,125,65
"Sodium, Na",mg,410,213
"Zinc, Zn",mg,0.40,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.300,0.156
"Riboflavin",mg,0.300,0.156
"Niacin",mg,3.800,1.976
"Vitamin B-6",mg,0.400,0.208
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,962,500
Lipids
"Fatty acids, total saturated",g,2.800,1.456
"Fatty acids, total monounsaturated",g,5.900,3.068
"Fatty acids, total polyunsaturated",g,1.800,0.936
"Cholesterol",mg,0,0
Amino Acids
Other
