Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:36 EST
"Nutrient data for: 18966, Crackers, saltines, whole wheat (includes multi-grain)"
Nutrient,Unit,1Value per 100 g,"1 serving = 14.0g",
Proximates
"Water",g,9.85,1.38
"Energy",kcal,398,56
"Protein",g,7.14,1.00
"Total lipid (fat)",g,10.71,1.50
"Carbohydrate, by difference",g,68.25,9.55
"Fiber, total dietary",g,6.7,0.9
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,5.14,0.72
"Magnesium, Mg",mg,70,10
"Phosphorus, P",mg,196,27
"Potassium, K",mg,221,31
"Sodium, Na",mg,1214,170
"Zinc, Zn",mg,1.46,0.20
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.465,0.065
"Riboflavin",mg,0.225,0.032
"Niacin",mg,4.427,0.620
"Vitamin B-6",mg,0.213,0.030
"Folate, DFE",µg,119,17
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin E (alpha-tocopherol)",mg,1.19,0.17
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,18.3,2.6
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,2.793,0.391
"Fatty acids, total polyunsaturated",g,7.229,1.012
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
