Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:34 EST
"Nutrient data for: 18173, Cookies, graham crackers, plain or honey (includes cinnamon)"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 cracker = 15.0g","1 cup, crushed = 84.0g","1 large rectangular piece or 2 squares or 4 small rectangular pieces = 14.0g",
Proximates
"Water",g,3.39,0.96,0.51,2.85,0.47
"Energy",kcal,430,122,64,361,60
"Protein",g,6.69,1.90,1.00,5.62,0.94
"Total lipid (fat)",g,10.60,3.01,1.59,8.90,1.48
"Carbohydrate, by difference",g,77.66,22.02,11.65,65.23,10.87
"Fiber, total dietary",g,3.4,1.0,0.5,2.9,0.5
"Sugars, total",g,24.85,7.04,3.73,20.87,3.48
Minerals
"Calcium, Ca",mg,77,22,12,65,11
"Iron, Fe",mg,3.78,1.07,0.57,3.18,0.53
"Magnesium, Mg",mg,40,11,6,34,6
"Phosphorus, P",mg,185,52,28,155,26
"Potassium, K",mg,170,48,26,143,24
"Sodium, Na",mg,459,130,69,386,64
"Zinc, Zn",mg,0.96,0.27,0.14,0.81,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.265,0.075,0.040,0.223,0.037
"Riboflavin",mg,0.317,0.090,0.048,0.266,0.044
"Niacin",mg,4.439,1.258,0.666,3.729,0.621
"Vitamin B-6",mg,0.156,0.044,0.023,0.131,0.022
"Folate, DFE",µg,142,40,21,119,20
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,2,1,0,2,0
"Vitamin E (alpha-tocopherol)",mg,1.51,0.43,0.23,1.27,0.21
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,14.3,4.1,2.1,12.0,2.0
Lipids
"Fatty acids, total saturated",g,1.633,0.463,0.245,1.372,0.229
"Fatty acids, total monounsaturated",g,2.509,0.711,0.376,2.108,0.351
"Fatty acids, total polyunsaturated",g,5.388,1.527,0.808,4.526,0.754
"Fatty acids, total trans",g,0.055,0.016,0.008,0.046,0.008
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
