Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28062, KEEBLER, CHIPS DELUXE, Soft 'n Chewy Chocolate Chip Cookies"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 31.0g",
Proximates
"Water",g,6.00,1.86
"Energy",kcal,464,144
"Protein",g,4.20,1.30
"Total lipid (fat)",g,20.70,6.42
"Carbohydrate, by difference",g,67.40,20.89
"Fiber, total dietary",g,2.5,0.8
"Sugars, total",g,29.90,9.27
Minerals
"Iron, Fe",mg,1.20,0.37
"Magnesium, Mg",mg,25,8
"Phosphorus, P",mg,37,11
"Potassium, K",mg,180,56
"Sodium, Na",mg,349,108
"Zinc, Zn",mg,0.20,0.06
Vitamins
"Thiamin",mg,0.330,0.102
"Riboflavin",mg,0.180,0.056
"Niacin",mg,2.000,0.620
Lipids
"Fatty acids, total saturated",g,8.500,2.635
"Fatty acids, total monounsaturated",g,4.600,1.426
"Fatty acids, total polyunsaturated",g,6.000,1.860
"Fatty acids, total trans",g,0.300,0.093
"Cholesterol",mg,5,2
Amino Acids
Other
