Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 18266, English muffins, whole-wheat"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 muffin = 66.0g",
Proximates
"Water",g,45.70,12.96,30.16
"Energy",kcal,203,58,134
"Protein",g,8.80,2.49,5.81
"Total lipid (fat)",g,2.10,0.60,1.39
"Carbohydrate, by difference",g,40.40,11.45,26.66
"Fiber, total dietary",g,6.7,1.9,4.4
"Sugars, total",g,8.09,2.29,5.34
Minerals
"Calcium, Ca",mg,265,75,175
"Iron, Fe",mg,2.45,0.69,1.62
"Magnesium, Mg",mg,71,20,47
"Phosphorus, P",mg,282,80,186
"Potassium, K",mg,210,60,139
"Sodium, Na",mg,364,103,240
"Zinc, Zn",mg,1.60,0.45,1.06
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.300,0.085,0.198
"Riboflavin",mg,0.140,0.040,0.092
"Niacin",mg,3.410,0.967,2.251
"Vitamin B-6",mg,0.163,0.046,0.108
"Folate, DFE",µg,49,14,32
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,5,1,3
"Vitamin E (alpha-tocopherol)",mg,0.41,0.12,0.27
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.0,0.3,0.7
Lipids
"Fatty acids, total saturated",g,0.334,0.095,0.220
"Fatty acids, total monounsaturated",g,0.513,0.145,0.339
"Fatty acids, total polyunsaturated",g,0.835,0.237,0.551
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
