Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 18216, Crackers, crispbread, rye"
Nutrient,Unit,1Value per 100 g,"0.5 oz = 14.2g","1 cup, crushed = 55.0g","1 crispbread = 10.0g","1 wafer, thin = 2.0g","1 wafer = 10.0g","1 cracker, Norwegian flatbread (4-3/4"" x 2-3/4"" x 1/16"") = 5.8g","1 wafer, Rye Krisp (triple cracker) = 25.0g","1 crispbread, Wasa rye = 10.0g",
Proximates
"Water",g,6.10,0.87,3.35,0.61,0.12,0.61,0.35,1.52,0.61
"Energy",kcal,366,52,201,37,7,37,21,92,37
"Protein",g,7.90,1.12,4.34,0.79,0.16,0.79,0.46,1.98,0.79
"Total lipid (fat)",g,1.30,0.18,0.71,0.13,0.03,0.13,0.08,0.33,0.13
"Carbohydrate, by difference",g,82.20,11.67,45.21,8.22,1.64,8.22,4.77,20.55,8.22
"Fiber, total dietary",g,16.5,2.3,9.1,1.6,0.3,1.6,1.0,4.1,1.6
"Sugars, total",g,1.07,0.15,0.59,0.11,0.02,0.11,0.06,0.27,0.11
Minerals
"Calcium, Ca",mg,31,4,17,3,1,3,2,8,3
"Iron, Fe",mg,2.43,0.35,1.34,0.24,0.05,0.24,0.14,0.61,0.24
"Magnesium, Mg",mg,78,11,43,8,2,8,5,20,8
"Phosphorus, P",mg,269,38,148,27,5,27,16,67,27
"Potassium, K",mg,319,45,175,32,6,32,19,80,32
"Sodium, Na",mg,410,58,226,41,8,41,24,102,41
"Zinc, Zn",mg,2.39,0.34,1.31,0.24,0.05,0.24,0.14,0.60,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.243,0.035,0.134,0.024,0.005,0.024,0.014,0.061,0.024
"Riboflavin",mg,0.145,0.021,0.080,0.014,0.003,0.014,0.008,0.036,0.014
"Niacin",mg,1.040,0.148,0.572,0.104,0.021,0.104,0.060,0.260,0.104
"Vitamin B-6",mg,0.210,0.030,0.115,0.021,0.004,0.021,0.012,0.052,0.021
"Folate, DFE",µg,65,9,36,6,1,6,4,16,6
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.81,0.12,0.45,0.08,0.02,0.08,0.05,0.20,0.08
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,6.0,0.9,3.3,0.6,0.1,0.6,0.3,1.5,0.6
Lipids
"Fatty acids, total saturated",g,0.145,0.021,0.080,0.014,0.003,0.014,0.008,0.036,0.014
"Fatty acids, total monounsaturated",g,0.165,0.023,0.091,0.017,0.003,0.017,0.010,0.041,0.017
"Fatty acids, total polyunsaturated",g,0.557,0.079,0.306,0.056,0.011,0.056,0.032,0.139,0.056
"Cholesterol",mg,0,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0,0,0
