Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 28040, KASHI, TLC, Oatmeal Dark Chocolate Cookies"
Nutrient,Unit,1Value per 100 g,"1 cookie = 30.0g",
Proximates
"Water",g,8.00,2.40
"Energy",kcal,426,128
"Protein",g,7.20,2.16
"Total lipid (fat)",g,16.30,4.89
"Carbohydrate, by difference",g,67.00,20.10
"Fiber, total dietary",g,12.2,3.7
"Sugars, total",g,27.20,8.16
Minerals
"Potassium, K",mg,216,65
"Sodium, Na",mg,222,67
Vitamins
Lipids
"Fatty acids, total saturated",g,4.200,1.260
"Fatty acids, total monounsaturated",g,7.800,2.340
"Fatty acids, total polyunsaturated",g,4.000,1.200
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
