Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:31 EST
"Nutrient data for: 18055, Bread, reduced-calorie, wheat"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 slice = 21.0g",
Proximates
"Water",g,39.60,11.23,8.32
"Energy",kcal,217,62,46
"Protein",g,13.32,3.78,2.80
"Total lipid (fat)",g,2.92,0.83,0.61
"Carbohydrate, by difference",g,42.47,12.04,8.92
"Fiber, total dietary",g,11.1,3.1,2.3
"Sugars, total",g,3.71,1.05,0.78
Minerals
"Calcium, Ca",mg,163,46,34
"Iron, Fe",mg,2.91,0.82,0.61
"Magnesium, Mg",mg,43,12,9
"Phosphorus, P",mg,149,42,31
"Potassium, K",mg,150,43,32
"Sodium, Na",mg,332,94,70
"Zinc, Zn",mg,1.35,0.38,0.28
Vitamins
"Vitamin C, total ascorbic acid",mg,0.1,0.0,0.0
"Thiamin",mg,0.350,0.099,0.073
"Riboflavin",mg,0.140,0.040,0.029
"Niacin",mg,3.780,1.072,0.794
"Vitamin B-6",mg,0.060,0.017,0.013
"Folate, DFE",µg,135,38,28
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,0,0
"Vitamin E (alpha-tocopherol)",mg,0.24,0.07,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.2,0.1,0.0
Lipids
"Fatty acids, total saturated",g,0.840,0.238,0.176
"Fatty acids, total monounsaturated",g,0.523,0.148,0.110
"Fatty acids, total polyunsaturated",g,1.196,0.339,0.251
"Fatty acids, total trans",g,0.046,0.013,0.010
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
